trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
63,True,"{'a': 0, 'e': 0}",20,0,-28.628889108991928,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",30,0,-33.46885637830748,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",20,0,-40.28141019170157,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",30,0,-41.97858323775567,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",30,0,-64.42472714473688,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",20,0,-23.624459982024728,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",25,0,-66.5333304196225,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",30,0,-76.17830283007247,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",20,0,-36.97541146031014,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",20,0,-41.54721941170353,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",25,0,-37.17353855016918,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,0,-53.328298777934165,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",20,0,-34.78634553764099,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,0,-40.53345508905612,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,0,-20.356961676737388,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",20,0,-53.53693130096551,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",30,0,-39.74707090873168,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",20,0,-30.48069673231989,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",20,0,-46.694590823496675,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",30,0,-41.36232125857153,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",25,0,-55.18642496500809,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",20,0,-32.364386107037745,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",25,0,-55.68318272421219,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",20,0,-36.13810640525,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",35,0,-45.221204609750934,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",20,0,-48.95703911178536,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",25,0,-43.69248781767463,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",20,0,-22.15485354185855,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",20,0,-14.24360424582027,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",20,0,-47.64356275356203,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",25,0,-37.70730796378064,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",25,0,-38.76806619313286,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",35,0,-37.10056428792063,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,0,-37.271226966948646,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",20,0,-21.50543063423995,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",25,0,-48.81815270261175,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",25,0,-59.32410457293484,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",25,0,-32.60262317093206,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
