trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
367,False,"{'a': 0.02, 'e': 0.4916483172522754}",20,0,-45.287880157111864,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
368,False,"{'a': 0.02, 'e': 0.4741352748678625}",20,0,-64.85075776398295,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
369,False,"{'a': 0.02, 'e': 0.4564325846952225}",20,0,-82.3346110212961,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
370,False,"{'a': 0.02, 'e': 0.43854732757439036}",20,0,-69.28510514128119,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
371,False,"{'a': 0.02, 'e': 0.42048665736974894}",25,0,-66.23046399263606,"{0: 11, 1: 10, 2: 4, 3: 0, 4: 0}",0
372,False,"{'a': 0.02, 'e': 0.4022577981085729}",20,0,-103.64229709948059,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
373,False,"{'a': 0.02, 'e': 0.38386804109151995}",20,0,-113.30897294603321,"{0: 10, 1: 8, 2: 0, 3: 0, 4: 2}",0
374,False,"{'a': 0.02, 'e': 0.3653247419762019}",20,0,-16.559184418621122,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.02, 'e': 0.3466353178350258}",20,0,-106.6105337288587,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
376,False,"{'a': 0.02, 'e': 0.3278072441884575}",25,0,-42.86045474506964,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
377,False,"{'a': 0.02, 'e': 0.30884805201491966}",30,0,-52.25463312185781,"{0: 17, 1: 12, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.02, 'e': 0.2897653247384941}",25,0,-37.252102678873925,"{0: 15, 1: 9, 2: 1, 3: 0, 4: 0}",0
379,False,"{'a': 0.02, 'e': 0.2705666951956601}",30,0,-43.90274969155251,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.02, 'e': 0.25125984258225487}",20,0,-63.33300515783345,"{0: 7, 1: 13, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.02, 'e': 0.23185248938190414}",25,0,-54.33092698210755,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
382,False,"{'a': 0.02, 'e': 0.2123523982771251}",25,0,-22.90330548422382,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.02, 'e': 0.19276736904436365}",25,0,-14.159283684821396,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.02, 'e': 0.17310523543418174}",20,0,-51.390336409233285,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
385,False,"{'a': 0.02, 'e': 0.15337386203786435}",20,0,-37.207803912760696,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
386,False,"{'a': 0.02, 'e': 0.13358114114169023}",25,0,-103.16104173137978,"{0: 11, 1: 11, 2: 2, 3: 0, 4: 1}",0
387,False,"{'a': 0.02, 'e': 0.11373498957011671}",25,0,-26.613823838718233,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.02, 'e': 0.09384334551916232}",25,0,-59.6684196256806,"{0: 11, 1: 13, 2: 1, 3: 0, 4: 0}",0
389,False,"{'a': 0.02, 'e': 0.0739141653812273}",20,0,-42.32869412457605,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.02, 'e': 0.05395542056264975}",25,0,-62.31691314684147,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.02, 'e': 0.033975094295242265}",25,0,-57.57969908711945,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.02, 'e': 0.013981178443112786}",25,0,-64.04423183973056,"{0: 15, 1: 9, 2: 0, 3: 0, 4: 1}",0
393,False,"{'a': 0.02, 'e': 0.006018329693981597}",20,0,-37.774617443505136,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
394,False,"{'a': 0.02, 'e': 0.026015430579440828}",20,0,-38.90913311161685,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.02, 'e': 0.04600212563953695}",20,0,-25.04445272622014,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
396,False,"{'a': 0.02, 'e': 0.06597042046272987}",30,0,-36.160644866519625,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.02, 'e': 0.08591232799733246}",20,0,-52.88431396199029,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.02, 'e': 0.10581987174621767}",30,0,-100.2836913180919,"{0: 14, 1: 14, 2: 1, 3: 0, 4: 1}",0
399,False,"{'a': 0.02, 'e': 0.1256850889573181}",20,0,-35.969446948142945,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.02, 'e': 0.14550003380861354}",30,0,-90.2871620348211,"{0: 12, 1: 16, 2: 1, 3: 1, 4: 0}",0
401,False,"{'a': 0.02, 'e': 0.16525678058636012}",20,0,-91.72947961562193,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
402,False,"{'a': 0.02, 'e': 0.18494742685526827}",25,0,-93.90347230105965,"{0: 10, 1: 12, 2: 2, 3: 1, 4: 0}",0
403,False,"{'a': 0.02, 'e': 0.2045640966193654}",30,0,-99.30091670672034,"{0: 12, 1: 15, 2: 2, 3: 1, 4: 0}",0
404,False,"{'a': 0.02, 'e': 0.22409894347229967}",20,0,-30.806734504947627,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.02, 'e': 0.2435441537357911}",25,0,-86.55688765223752,"{0: 10, 1: 12, 2: 2, 3: 1, 4: 0}",0
406,False,"{'a': 0.02, 'e': 0.262891949585002}",20,0,-104.5850256855513,"{0: 9, 1: 8, 2: 0, 3: 2, 4: 1}",0
407,False,"{'a': 0.02, 'e': 0.2821345921595565}",25,0,-86.88461667816517,"{0: 11, 1: 9, 2: 4, 3: 1, 4: 0}",0
408,False,"{'a': 0.02, 'e': 0.3012643846589916}",20,0,-108.85288785700193,"{0: 10, 1: 7, 2: 0, 3: 2, 4: 1}",0
409,False,"{'a': 0.02, 'e': 0.3202736754213679}",20,0,-138.48393963082015,"{0: 6, 1: 11, 2: 1, 3: 0, 4: 2}",0
410,False,"{'a': 0.02, 'e': 0.3391548609838345}",20,3,-23.364950567922374,"{0: 9, 1: 8, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.02, 'e': 0.35790038912391375}",20,0,-40.893936858968715,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
412,False,"{'a': 0.02, 'e': 0.3765027618802833}",25,0,-111.02326537893391,"{0: 11, 1: 11, 2: 1, 3: 1, 4: 1}",0
413,False,"{'a': 0.02, 'e': 0.3949545385518706}",25,0,-35.772561929408994,"{0: 15, 1: 9, 2: 1, 3: 0, 4: 0}",0
414,False,"{'a': 0.02, 'e': 0.4132483386740275}",30,0,-123.23304144777404,"{0: 18, 1: 9, 2: 1, 3: 0, 4: 2}",0
415,False,"{'a': 0.02, 'e': 0.4313768449706208}",25,0,-67.06421901118304,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
416,False,"{'a': 0.02, 'e': 0.44933280628083877}",30,0,-133.7912402564661,"{0: 16, 1: 9, 2: 3, 3: 0, 4: 2}",0
417,False,"{'a': 0.02, 'e': 0.46710904045956864}",30,0,-68.19934975269348,"{0: 20, 1: 8, 2: 1, 3: 0, 4: 1}",0
418,False,"{'a': 0.02, 'e': 0.4846984372501522}",25,0,-139.75824814994976,"{0: 10, 1: 10, 2: 2, 3: 2, 4: 1}",0
419,False,"{'a': 0.02, 'e': 0.5020939611283969}",25,0,-147.8722536391857,"{0: 12, 1: 8, 2: 2, 3: 1, 4: 2}",0
420,False,"{'a': 0.02, 'e': 0.5192886541166856}",25,0,-36.13646805737099,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
421,False,"{'a': 0.02, 'e': 0.536275638567084}",20,0,-97.57983351085633,"{0: 9, 1: 5, 2: 3, 3: 3, 4: 0}",0
422,False,"{'a': 0.02, 'e': 0.5530481199123021}",25,0,-98.95853334494996,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
423,False,"{'a': 0.02, 'e': 0.5695993893834334}",25,0,-87.05066434141662,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
424,False,"{'a': 0.02, 'e': 0.585922826693367}",25,0,-140.9939597697398,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
425,False,"{'a': 0.02, 'e': 0.6020119026848236}",25,0,-99.38322952739183,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
426,False,"{'a': 0.02, 'e': 0.6178601819419246}",30,0,-57.0779843202427,"{0: 17, 1: 11, 2: 2, 3: 0, 4: 0}",0
427,False,"{'a': 0.02, 'e': 0.633461325364276}",20,0,-101.06784944729863,"{0: 7, 1: 10, 2: 2, 3: 0, 4: 1}",0
428,False,"{'a': 0.02, 'e': 0.6488090927025189}",35,0,-75.88253001447333,"{0: 23, 1: 9, 2: 2, 3: 0, 4: 1}",0
429,False,"{'a': 0.02, 'e': 0.6638973450543533}",30,0,-141.94130238492886,"{0: 14, 1: 8, 2: 5, 3: 3, 4: 0}",0
430,False,"{'a': 0.02, 'e': 0.6787200473200125}",20,0,-38.52738957834377,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
431,False,"{'a': 0.02, 'e': 0.6932712706162248}",30,0,-139.7398698345068,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
432,False,"{'a': 0.02, 'e': 0.7075451946476834}",20,0,-78.00797560593772,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
433,False,"{'a': 0.02, 'e': 0.7215361100350928}",20,0,-52.190961455285496,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
434,False,"{'a': 0.02, 'e': 0.7352384205988414}",20,0,-152.85511081366124,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
435,False,"{'a': 0.02, 'e': 0.7486466455973999}",20,2,-115.6510028166382,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 2}",1
436,False,"{'a': 0.02, 'e': 0.7617554219195404}",20,0,-75.05627746357702,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
437,False,"{'a': 0.02, 'e': 0.7745595062295167}",20,0,-45.3251600228238,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
438,False,"{'a': 0.02, 'e': 0.7870537770643236}",20,6,-70.7793045666503,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 1}",1
439,False,"{'a': 0.02, 'e': 0.7992332368822151}",30,0,-149.99014437450302,"{0: 20, 1: 3, 2: 2, 3: 3, 4: 2}",0
440,False,"{'a': 0.02, 'e': 0.811093014061656}",20,4,-41.10847150011364,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
441,False,"{'a': 0.02, 'e': 0.8226283648499004}",25,0,-151.18639217108964,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
442,False,"{'a': 0.02, 'e': 0.8338346752604369}",20,0,-137.5905329315352,"{0: 7, 1: 9, 2: 2, 3: 0, 4: 2}",0
443,False,"{'a': 0.02, 'e': 0.8447074629185166}",30,0,-208.51405650732673,"{0: 14, 1: 7, 2: 5, 3: 1, 4: 3}",0
444,False,"{'a': 0.02, 'e': 0.8552423788540459}",25,0,-82.3079373631986,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
445,False,"{'a': 0.02, 'e': 0.8654352092411123}",30,0,-176.6599037979183,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
446,False,"{'a': 0.02, 'e': 0.8752818770834645}",30,0,-79.91151050626908,"{0: 17, 1: 9, 2: 3, 3: 1, 4: 0}",0
447,False,"{'a': 0.02, 'e': 0.8847784438452527}",25,0,-141.3672420919521,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
448,False,"{'a': 0.02, 'e': 0.8939211110263923}",20,0,-22.488953064725386,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
449,False,"{'a': 0.02, 'e': 0.9027062216819098}",20,9,-31.384356589543824,"{0: 5, 1: 5, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.02, 'e': 0.9111302618846769}",30,0,-229.61379261749377,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 4}",0
451,False,"{'a': 0.02, 'e': 0.9191898621309318}",20,0,-106.42472562201152,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
452,False,"{'a': 0.02, 'e': 0.9268817986880364}",35,0,-356.79776247078837,"{0: 18, 1: 3, 2: 4, 3: 4, 4: 6}",0
453,False,"{'a': 0.02, 'e': 0.9342029948839243}",25,0,-177.82453606248293,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
454,False,"{'a': 0.02, 'e': 0.9411505223377324}",20,0,-37.12192396005901,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
455,False,"{'a': 0.02, 'e': 0.9477216021311119}",25,6,-112.52773799237377,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 1}",1
456,False,"{'a': 0.02, 'e': 0.9539136059197589}",25,0,-196.9400992792316,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
457,False,"{'a': 0.02, 'e': 0.9597240569847161}",20,0,-117.09845214635129,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
458,False,"{'a': 0.02, 'e': 0.9651506312230295}",25,0,-104.75151146291812,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
459,False,"{'a': 0.02, 'e': 0.9701911580773572}",25,0,-191.06912825766008,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
460,False,"{'a': 0.02, 'e': 0.974843621404164}",25,0,-61.8060241887484,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
461,False,"{'a': 0.02, 'e': 0.9791061602801503}",25,0,-152.63597304920344,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
462,False,"{'a': 0.02, 'e': 0.9829770697465994}",20,0,-113.36731905798912,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
463,False,"{'a': 0.02, 'e': 0.986454801491336}",30,0,-99.08074510502018,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
464,False,"{'a': 0.02, 'e': 0.9895379644680314}",20,0,-195.24845645936443,"{0: 6, 1: 7, 2: 3, 3: 1, 4: 3}",0
465,False,"{'a': 0.02, 'e': 0.9922253254526034}",20,0,-74.14669769160655,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
466,False,"{'a': 0.02, 'e': 0.9945158095364889}",25,0,-70.77674490630716,"{0: 12, 1: 11, 2: 2, 3: 0, 4: 0}",0
467,False,"{'a': 0.02, 'e': 0.9964085005565937}",20,0,-30.286959737618727,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
468,False,"{'a': 0.02, 'e': 0.9979026414617453}",20,0,-90.48936024941621,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
469,False,"{'a': 0.02, 'e': 0.9989976346155036}",20,0,-79.33219251116063,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
470,False,"{'a': 0.02, 'e': 0.9996930420352065}",25,0,-115.80823347255641,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
471,False,"{'a': 0.02, 'e': 0.9999885855671581}",20,0,-27.365428602325526,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
472,False,"{'a': 0.02, 'e': 0.9998841469978862}",25,0,-99.36584637128159,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
473,False,"{'a': 0.02, 'e': 0.999379768101426}",20,0,-75.59611284978162,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
474,False,"{'a': 0.02, 'e': 0.9984756506226111}",25,0,-94.64097268233654,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
475,False,"{'a': 0.02, 'e': 0.9971721561963784}",20,0,-220.66959645007213,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
476,False,"{'a': 0.02, 'e': 0.9954698062031188}",30,0,-105.35191041650529,"{0: 16, 1: 10, 2: 2, 3: 1, 4: 1}",0
477,False,"{'a': 0.02, 'e': 0.9933692815601314}",25,0,-142.02006611990544,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
478,False,"{'a': 0.02, 'e': 0.9908714224492672}",25,3,-134.64057200851965,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 2}",1
479,False,"{'a': 0.02, 'e': 0.9879772279808662}",30,0,-196.77469894464502,"{0: 13, 1: 3, 2: 10, 3: 3, 4: 1}",0
480,False,"{'a': 0.02, 'e': 0.984687855794127}",20,0,-67.98636973480824,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
481,False,"{'a': 0.02, 'e': 0.9810046215940661}",20,0,-86.13513407852315,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
482,False,"{'a': 0.02, 'e': 0.9769289986252552}",25,0,-95.9738142592277,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
483,False,"{'a': 0.02, 'e': 0.9724626170825404}",20,0,-117.66135090928587,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
484,False,"{'a': 0.02, 'e': 0.9676072634589881}",25,0,-225.27672625286849,"{0: 10, 1: 5, 2: 5, 3: 2, 4: 3}",0
485,False,"{'a': 0.02, 'e': 0.9623648798313098}",30,0,-114.63138789766764,"{0: 16, 1: 5, 2: 7, 3: 2, 4: 0}",0
486,False,"{'a': 0.02, 'e': 0.95673756308306}",20,0,-85.05587667361574,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
487,False,"{'a': 0.02, 'e': 0.9507275640659079}",20,0,-95.32915627233164,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
488,False,"{'a': 0.02, 'e': 0.9443372866993279}",30,0,-204.44997546675964,"{0: 12, 1: 6, 2: 9, 3: 1, 4: 2}",0
489,False,"{'a': 0.02, 'e': 0.9375692870090642}",20,0,-47.45846166858923,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
490,False,"{'a': 0.02, 'e': 0.9304262721047533}",25,0,-105.24792653178817,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
491,False,"{'a': 0.02, 'e': 0.9229110990971193}",25,0,-227.27663965537172,"{0: 11, 1: 5, 2: 3, 3: 3, 4: 3}",0
492,False,"{'a': 0.02, 'e': 0.9150267739551639}",20,0,-89.9182853427475,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
493,False,"{'a': 0.02, 'e': 0.9067764503038206}",20,0,-105.59145759442377,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
494,False,"{'a': 0.02, 'e': 0.8981634281625466}",30,0,-192.94253492676359,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
495,False,"{'a': 0.02, 'e': 0.8891911526253609}",30,0,-86.02982121253838,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
496,False,"{'a': 0.02, 'e': 0.8798632124828492}",30,0,-128.4506466866523,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
497,False,"{'a': 0.02, 'e': 0.8701833387866973}",20,0,-146.73683756152775,"{0: 7, 1: 6, 2: 5, 3: 0, 4: 2}",0
498,False,"{'a': 0.02, 'e': 0.8601554033573197}",25,0,-188.90113743570552,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
499,False,"{'a': 0.02, 'e': 0.8497834172351859}",20,0,-124.48447970852246,"{0: 7, 1: 6, 2: 6, 3: 0, 4: 1}",0
500,False,"{'a': 0.02, 'e': 0.8390715290764524}",25,0,-116.94070236475277,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
501,False,"{'a': 0.02, 'e': 0.8280240234935596}",35,0,-178.01446038332696,"{0: 16, 1: 10, 2: 5, 3: 3, 4: 1}",0
502,False,"{'a': 0.02, 'e': 0.8166453193414416}",20,0,-106.99251427497772,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
503,False,"{'a': 0.02, 'e': 0.8049399679500471}",30,0,-57.722952392726846,"{0: 19, 1: 8, 2: 2, 3: 1, 4: 0}",0
504,False,"{'a': 0.02, 'e': 0.7929126513038623}",25,0,-100.40331308980086,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
505,False,"{'a': 0.02, 'e': 0.7805681801691837}",20,0,-16.77031651154561,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.02, 'e': 0.7679114921698733}",20,0,-117.61908125994984,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
507,False,"{'a': 0.02, 'e': 0.7549476498123795}",20,0,-94.03239961607717,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
508,False,"{'a': 0.02, 'e': 0.7416818384607952}",20,0,-104.42577086091688,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
509,False,"{'a': 0.02, 'e': 0.7281193642627859}",20,0,-72.86255614441933,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
510,False,"{'a': 0.02, 'e': 0.714265652027199}",30,0,-187.8200161234348,"{0: 12, 1: 10, 2: 5, 3: 1, 4: 2}",0
511,False,"{'a': 0.02, 'e': 0.7001262430542174}",30,4,-150.66779252211566,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 3}",1
512,False,"{'a': 0.02, 'e': 0.6857067929189065}",20,0,-88.39714625842254,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
513,False,"{'a': 0.02, 'e': 0.6710130692090631}",20,0,-69.28789416369202,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
514,False,"{'a': 0.02, 'e': 0.6560509492182579}",20,2,-17.3207279452678,"{0: 12, 1: 6, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.02, 'e': 0.6408264175949933}",25,0,-126.40655487457981,"{0: 13, 1: 8, 2: 2, 3: 0, 4: 2}",0
516,False,"{'a': 0.02, 'e': 0.6253455639489304}",25,0,-65.14161202258032,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
517,False,"{'a': 0.02, 'e': 0.6096145804151176}",20,0,-155.532027179746,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
518,False,"{'a': 0.02, 'e': 0.5936397591772248}",25,0,-74.26168041222068,"{0: 13, 1: 8, 2: 4, 3: 0, 4: 0}",0
519,False,"{'a': 0.02, 'e': 0.577427489950751}",25,0,-87.83823229038371,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
520,False,"{'a': 0.02, 'e': 0.5609842574272288}",20,0,-94.51632199670375,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
521,False,"{'a': 0.02, 'e': 0.5443166386804261}",20,0,-47.04542408684018,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
522,False,"{'a': 0.02, 'e': 0.5274313005356097}",25,0,-56.780029032279,"{0: 16, 1: 7, 2: 1, 3: 0, 4: 1}",0
523,False,"{'a': 0.02, 'e': 0.5103349969029011}",25,0,-54.342563747957904,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
524,False,"{'a': 0.02, 'e': 0.49303456607580864}",25,0,-37.63607217585951,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.02, 'e': 0.47553692799599256}",20,0,-77.44327539031386,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
526,False,"{'a': 0.02, 'e': 0.4578490814853859}",30,0,-184.18798213505607,"{0: 17, 1: 9, 2: 0, 3: 0, 4: 4}",0
527,False,"{'a': 0.02, 'e': 0.4399781014467565}",25,0,-95.37151503797209,"{0: 11, 1: 12, 2: 1, 3: 0, 4: 1}",0
528,False,"{'a': 0.02, 'e': 0.42193113603384647}",25,0,-86.68933671195363,"{0: 10, 1: 11, 2: 3, 3: 1, 4: 0}",0
529,False,"{'a': 0.02, 'e': 0.40371540379219634}",20,0,-52.49261953755044,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
530,False,"{'a': 0.02, 'e': 0.3853381907718297}",20,0,-72.90032805906593,"{0: 9, 1: 7, 2: 3, 3: 1, 4: 0}",0
531,False,"{'a': 0.02, 'e': 0.36680684761292665}",25,0,-123.58425799251006,"{0: 9, 1: 12, 2: 3, 3: 0, 4: 1}",0
532,False,"{'a': 0.02, 'e': 0.34812878660567287}",20,0,-64.93026276582688,"{0: 9, 1: 9, 2: 1, 3: 1, 4: 0}",0
533,False,"{'a': 0.02, 'e': 0.32931147872543204}",20,0,-3.8620113939075593,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
534,False,"{'a': 0.02, 'e': 0.3103624506444623}",20,0,-87.3184879752345,"{0: 10, 1: 7, 2: 1, 3: 1, 4: 1}",0
535,False,"{'a': 0.02, 'e': 0.29128928172134383}",20,0,-18.096613311567253,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.02, 'e': 0.2720996009693439}",25,0,-124.50855303328716,"{0: 11, 1: 12, 2: 0, 3: 0, 4: 2}",0
537,False,"{'a': 0.02, 'e': 0.2528010840049025}",20,0,-58.27707062636553,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
538,False,"{'a': 0.02, 'e': 0.23340144997749526}",20,0,-37.24933180297916,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.02, 'e': 0.21390845848207493}",20,0,-55.43647650654887,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
540,False,"{'a': 0.02, 'e': 0.1943299064553348}",20,0,-26.865483412397797,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.02, 'e': 0.17467362505704512}",25,0,-49.240903057519255,"{0: 13, 1: 10, 2: 2, 3: 0, 4: 0}",0
542,False,"{'a': 0.02, 'e': 0.15494747653768323}",20,0,-53.19251825308423,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
543,False,"{'a': 0.02, 'e': 0.1351593510936451}",25,0,-23.72219399474695,"{0: 17, 1: 7, 2: 1, 3: 0, 4: 0}",0
544,False,"{'a': 0.02, 'e': 0.11531716371126842}",25,0,-60.77897179344721,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
545,False,"{'a': 0.02, 'e': 0.09542885100095067}",25,0,-56.874382703565615,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
546,False,"{'a': 0.02, 'e': 0.07550236802260023}",25,0,-60.718770370324926,"{0: 13, 1: 11, 2: 1, 3: 0, 4: 0}",0
547,False,"{'a': 0.02, 'e': 0.05554568510372558}",20,0,-19.39305922677493,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.02, 'e': 0.03556678465140693}",25,0,-46.21584288935084,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.02, 'e': 0.015573657959446957}",30,0,-40.81705204747188,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
