trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
367,False,"{'a': 0.02, 'e': 0.4916483172522754}",25,0,-81.97357358153026,"{0: 13, 1: 11, 2: 0, 3: 0, 4: 1}",0
368,False,"{'a': 0.02, 'e': 0.4741352748678625}",20,0,-59.67058966394152,"{0: 10, 1: 7, 2: 2, 3: 1, 4: 0}",0
369,False,"{'a': 0.02, 'e': 0.4564325846952225}",20,0,-34.85232295532929,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
370,False,"{'a': 0.02, 'e': 0.43854732757439036}",30,0,-143.54087825062598,"{0: 15, 1: 9, 2: 2, 3: 3, 4: 1}",0
371,False,"{'a': 0.02, 'e': 0.42048665736974894}",20,0,-51.76270997113086,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
372,False,"{'a': 0.02, 'e': 0.4022577981085729}",20,0,-13.313664244917064,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.02, 'e': 0.38386804109151995}",20,0,-46.20500730832203,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
374,False,"{'a': 0.02, 'e': 0.3653247419762019}",35,0,-131.79740918952652,"{0: 17, 1: 12, 2: 5, 3: 0, 4: 1}",0
375,False,"{'a': 0.02, 'e': 0.3466353178350258}",20,0,-78.61667344329167,"{0: 7, 1: 10, 2: 2, 3: 1, 4: 0}",0
376,False,"{'a': 0.02, 'e': 0.3278072441884575}",25,0,-107.00228161833826,"{0: 12, 1: 9, 2: 2, 3: 1, 4: 1}",0
377,False,"{'a': 0.02, 'e': 0.30884805201491966}",20,0,-79.75825423106062,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
378,False,"{'a': 0.02, 'e': 0.2897653247384941}",30,0,-48.1753164677292,"{0: 17, 1: 12, 2: 1, 3: 0, 4: 0}",0
379,False,"{'a': 0.02, 'e': 0.2705666951956601}",20,0,-103.31446133882787,"{0: 7, 1: 10, 2: 2, 3: 0, 4: 1}",0
380,False,"{'a': 0.02, 'e': 0.25125984258225487}",20,0,-30.04994447481897,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.02, 'e': 0.23185248938190414}",25,0,-25.029229798061937,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.02, 'e': 0.2123523982771251}",20,0,-51.32390363269143,"{0: 8, 1: 11, 2: 1, 3: 0, 4: 0}",0
383,False,"{'a': 0.02, 'e': 0.19276736904436365}",20,0,-45.412399139321984,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.02, 'e': 0.17310523543418174}",20,0,-43.360526247017575,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
385,False,"{'a': 0.02, 'e': 0.15337386203786435}",25,0,-26.657286595544505,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
386,False,"{'a': 0.02, 'e': 0.13358114114169023}",20,0,-52.291671606355045,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.02, 'e': 0.11373498957011671}",20,0,-84.8237538824495,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
388,False,"{'a': 0.02, 'e': 0.09384334551916232}",25,0,-50.49084130733878,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.02, 'e': 0.0739141653812273}",30,0,-49.12103863564962,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.02, 'e': 0.05395542056264975}",25,0,-36.09047209159422,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
391,False,"{'a': 0.02, 'e': 0.033975094295242265}",30,0,-52.05162593863051,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.02, 'e': 0.013981178443112786}",25,0,-52.77358211413234,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.02, 'e': 0.006018329693981597}",20,0,-31.94273363579559,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.02, 'e': 0.026015430579440828}",25,0,-44.75690093673871,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.02, 'e': 0.04600212563953695}",30,0,-47.83282714471336,"{0: 19, 1: 10, 2: 0, 3: 1, 4: 0}",0
396,False,"{'a': 0.02, 'e': 0.06597042046272987}",20,0,-66.77123483695058,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
397,False,"{'a': 0.02, 'e': 0.08591232799733246}",20,0,-55.81323102410009,"{0: 10, 1: 9, 2: 0, 3: 1, 4: 0}",0
398,False,"{'a': 0.02, 'e': 0.10581987174621767}",25,0,-79.77499912795136,"{0: 8, 1: 16, 2: 1, 3: 0, 4: 0}",0
399,False,"{'a': 0.02, 'e': 0.1256850889573181}",25,0,-61.20313572365288,"{0: 11, 1: 12, 2: 2, 3: 0, 4: 0}",0
400,False,"{'a': 0.02, 'e': 0.14550003380861354}",20,0,-86.69909705615325,"{0: 9, 1: 8, 2: 2, 3: 0, 4: 1}",0
401,False,"{'a': 0.02, 'e': 0.16525678058636012}",25,0,-35.30242667241752,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.02, 'e': 0.18494742685526827}",30,0,-73.5258864621693,"{0: 17, 1: 11, 2: 1, 3: 0, 4: 1}",0
403,False,"{'a': 0.02, 'e': 0.2045640966193654}",25,0,-60.495922699138255,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.02, 'e': 0.22409894347229967}",20,0,-46.1475862501906,"{0: 9, 1: 10, 2: 1, 3: 0, 4: 0}",0
405,False,"{'a': 0.02, 'e': 0.2435441537357911}",20,0,-104.82133029943175,"{0: 10, 1: 7, 2: 0, 3: 2, 4: 1}",0
406,False,"{'a': 0.02, 'e': 0.262891949585002}",20,0,-29.315088437046256,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
407,False,"{'a': 0.02, 'e': 0.2821345921595565}",20,0,-60.73513846042313,"{0: 9, 1: 9, 2: 1, 3: 1, 4: 0}",0
408,False,"{'a': 0.02, 'e': 0.3012643846589916}",25,0,-52.95601822944587,"{0: 13, 1: 11, 2: 1, 3: 0, 4: 0}",0
409,False,"{'a': 0.02, 'e': 0.3202736754213679}",35,0,-166.37145911472135,"{0: 14, 1: 17, 2: 2, 3: 0, 4: 2}",0
410,False,"{'a': 0.02, 'e': 0.3391548609838345}",20,0,-81.16612618143769,"{0: 11, 1: 7, 2: 0, 3: 1, 4: 1}",0
411,False,"{'a': 0.02, 'e': 0.35790038912391375}",30,0,-73.58619765768705,"{0: 19, 1: 8, 2: 2, 3: 0, 4: 1}",0
412,False,"{'a': 0.02, 'e': 0.3765027618802833}",20,0,-35.72965703555359,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
413,False,"{'a': 0.02, 'e': 0.3949545385518706}",20,0,-59.86318014500166,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
414,False,"{'a': 0.02, 'e': 0.4132483386740275}",20,0,-39.499728264457524,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
415,False,"{'a': 0.02, 'e': 0.4313768449706208}",30,0,-128.87038172009716,"{0: 13, 1: 12, 2: 3, 3: 1, 4: 1}",0
416,False,"{'a': 0.02, 'e': 0.44933280628083877}",35,0,-82.34997145078084,"{0: 19, 1: 12, 2: 4, 3: 0, 4: 0}",0
417,False,"{'a': 0.02, 'e': 0.46710904045956864}",20,0,-122.85035194987597,"{0: 5, 1: 10, 2: 4, 3: 0, 4: 1}",0
418,False,"{'a': 0.02, 'e': 0.4846984372501522}",25,0,-87.01672960359403,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
419,False,"{'a': 0.02, 'e': 0.5020939611283969}",25,0,-82.88015888416531,"{0: 13, 1: 9, 2: 2, 3: 0, 4: 1}",0
420,False,"{'a': 0.02, 'e': 0.5192886541166856}",20,0,-117.16328292056777,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
421,False,"{'a': 0.02, 'e': 0.536275638567084}",20,0,-112.8573515345054,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
422,False,"{'a': 0.02, 'e': 0.5530481199123021}",20,0,-54.69010718799562,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
423,False,"{'a': 0.02, 'e': 0.5695993893834334}",25,0,-168.1188750571194,"{0: 11, 1: 8, 2: 2, 3: 2, 4: 2}",0
424,False,"{'a': 0.02, 'e': 0.585922826693367}",20,0,-110.06536272470684,"{0: 6, 1: 8, 2: 4, 3: 2, 4: 0}",0
425,False,"{'a': 0.02, 'e': 0.6020119026848236}",30,0,-68.83255141761856,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
426,False,"{'a': 0.02, 'e': 0.6178601819419246}",20,0,-67.01253828742357,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
427,False,"{'a': 0.02, 'e': 0.633461325364276}",20,0,-53.684575323945765,"{0: 12, 1: 6, 2: 0, 3: 2, 4: 0}",0
428,False,"{'a': 0.02, 'e': 0.6488090927025189}",20,0,-123.49397759783346,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
429,False,"{'a': 0.02, 'e': 0.6638973450543533}",20,0,-78.57123968561177,"{0: 10, 1: 9, 2: 0, 3: 0, 4: 1}",0
430,False,"{'a': 0.02, 'e': 0.6787200473200125}",20,0,-33.210591348814575,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
431,False,"{'a': 0.02, 'e': 0.6932712706162248}",20,5,-33.59199714795513,"{0: 8, 1: 5, 2: 2, 3: 0, 4: 0}",1
432,False,"{'a': 0.02, 'e': 0.7075451946476834}",20,10,-22.04785573279787,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
433,False,"{'a': 0.02, 'e': 0.7215361100350928}",30,0,-117.86853450797692,"{0: 15, 1: 8, 2: 6, 3: 0, 4: 1}",0
434,False,"{'a': 0.02, 'e': 0.7352384205988414}",20,0,-85.35562805075071,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
435,False,"{'a': 0.02, 'e': 0.7486466455973999}",30,0,-113.12185698915304,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
436,False,"{'a': 0.02, 'e': 0.7617554219195404}",25,0,-115.26499708870188,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
437,False,"{'a': 0.02, 'e': 0.7745595062295167}",25,0,-216.0031615335573,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
438,False,"{'a': 0.02, 'e': 0.7870537770643236}",20,0,-179.68721553115307,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
439,False,"{'a': 0.02, 'e': 0.7992332368822151}",30,0,-174.1832439809147,"{0: 15, 1: 8, 2: 4, 3: 1, 4: 2}",0
440,False,"{'a': 0.02, 'e': 0.811093014061656}",30,0,-187.26633108828491,"{0: 14, 1: 10, 2: 3, 3: 0, 4: 3}",0
441,False,"{'a': 0.02, 'e': 0.8226283648499004}",20,10,-72.3768955031935,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
442,False,"{'a': 0.02, 'e': 0.8338346752604369}",20,0,-166.6299563187247,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 4}",0
443,False,"{'a': 0.02, 'e': 0.8447074629185166}",30,0,-137.37486874470142,"{0: 15, 1: 6, 2: 8, 3: 0, 4: 1}",0
444,False,"{'a': 0.02, 'e': 0.8552423788540459}",20,0,-78.35783537343568,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
445,False,"{'a': 0.02, 'e': 0.8654352092411123}",30,0,-293.3974343036733,"{0: 11, 1: 10, 2: 2, 3: 2, 4: 5}",0
446,False,"{'a': 0.02, 'e': 0.8752818770834645}",25,2,-24.527239457019945,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 0}",1
447,False,"{'a': 0.02, 'e': 0.8847784438452527}",20,0,-104.7398343319064,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
448,False,"{'a': 0.02, 'e': 0.8939211110263923}",20,0,-54.98192524860793,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
449,False,"{'a': 0.02, 'e': 0.9027062216819098}",25,0,-73.794723787294,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
450,False,"{'a': 0.02, 'e': 0.9111302618846769}",20,0,-57.24691721843639,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
451,False,"{'a': 0.02, 'e': 0.9191898621309318}",30,0,-55.10191080789969,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
452,False,"{'a': 0.02, 'e': 0.9268817986880364}",20,0,-137.61795076851638,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
453,False,"{'a': 0.02, 'e': 0.9342029948839243}",20,0,-71.04228069121035,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
454,False,"{'a': 0.02, 'e': 0.9411505223377324}",25,0,-125.28589927259544,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
455,False,"{'a': 0.02, 'e': 0.9477216021311119}",30,0,-295.1941939310686,"{0: 11, 1: 2, 2: 12, 3: 1, 4: 4}",1
456,False,"{'a': 0.02, 'e': 0.9539136059197589}",20,0,-111.94795515199405,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
457,False,"{'a': 0.02, 'e': 0.9597240569847161}",25,0,-117.92418644348467,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
458,False,"{'a': 0.02, 'e': 0.9651506312230295}",35,0,-175.0719060970576,"{0: 22, 1: 5, 2: 4, 3: 1, 4: 3}",0
459,False,"{'a': 0.02, 'e': 0.9701911580773572}",25,0,-99.72245212958403,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
460,False,"{'a': 0.02, 'e': 0.974843621404164}",20,0,-128.94249829086044,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
461,False,"{'a': 0.02, 'e': 0.9791061602801503}",25,0,-181.63635592959,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
462,False,"{'a': 0.02, 'e': 0.9829770697465994}",25,4,-52.74382129515972,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 0}",1
463,False,"{'a': 0.02, 'e': 0.986454801491336}",25,0,-123.72352980500695,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
464,False,"{'a': 0.02, 'e': 0.9895379644680314}",30,13,-31.45097601811262,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
465,False,"{'a': 0.02, 'e': 0.9922253254526034}",25,0,-153.80271660746766,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
466,False,"{'a': 0.02, 'e': 0.9945158095364889}",20,0,-135.88692168176271,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
467,False,"{'a': 0.02, 'e': 0.9964085005565937}",20,0,-57.03311917075886,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
468,False,"{'a': 0.02, 'e': 0.9979026414617453}",20,0,-106.80150679928491,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
469,False,"{'a': 0.02, 'e': 0.9989976346155036}",25,0,-109.7387716024601,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
470,False,"{'a': 0.02, 'e': 0.9996930420352065}",25,0,-40.192300263391225,"{0: 16, 1: 7, 2: 2, 3: 0, 4: 0}",0
471,False,"{'a': 0.02, 'e': 0.9999885855671581}",30,0,-100.63471832591851,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
472,False,"{'a': 0.02, 'e': 0.9998841469978862}",20,0,-127.70398126093777,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
473,False,"{'a': 0.02, 'e': 0.999379768101426}",25,0,-146.2190436291309,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
474,False,"{'a': 0.02, 'e': 0.9984756506226111}",25,0,-89.16784243416119,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
475,False,"{'a': 0.02, 'e': 0.9971721561963784}",20,0,-114.14054761968247,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
476,False,"{'a': 0.02, 'e': 0.9954698062031188}",25,8,-65.68970682779076,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
477,False,"{'a': 0.02, 'e': 0.9933692815601314}",20,0,-146.54136078777762,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
478,False,"{'a': 0.02, 'e': 0.9908714224492672}",20,0,-173.2876624967526,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
479,False,"{'a': 0.02, 'e': 0.9879772279808662}",20,0,-36.25779918314737,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
480,False,"{'a': 0.02, 'e': 0.984687855794127}",20,0,-140.34599373462768,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
481,False,"{'a': 0.02, 'e': 0.9810046215940661}",30,0,-115.34248658481873,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
482,False,"{'a': 0.02, 'e': 0.9769289986252552}",30,0,-152.05101675637022,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
483,False,"{'a': 0.02, 'e': 0.9724626170825404}",20,0,-48.83933053204835,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
484,False,"{'a': 0.02, 'e': 0.9676072634589881}",20,0,-105.51782546519684,"{0: 8, 1: 7, 2: 4, 3: 0, 4: 1}",0
485,False,"{'a': 0.02, 'e': 0.9623648798313098}",25,0,-158.1398929242061,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
486,False,"{'a': 0.02, 'e': 0.95673756308306}",20,0,-107.5278517625703,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
487,False,"{'a': 0.02, 'e': 0.9507275640659079}",25,0,-130.14933689598257,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
488,False,"{'a': 0.02, 'e': 0.9443372866993279}",25,0,-161.83333027102296,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
489,False,"{'a': 0.02, 'e': 0.9375692870090642}",30,0,-142.177967700674,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
490,False,"{'a': 0.02, 'e': 0.9304262721047533}",25,0,-217.13843629086875,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
491,False,"{'a': 0.02, 'e': 0.9229110990971193}",20,0,-126.30089250578914,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
492,False,"{'a': 0.02, 'e': 0.9150267739551639}",20,0,-146.1459613545028,"{0: 12, 1: 2, 2: 1, 3: 3, 4: 2}",0
493,False,"{'a': 0.02, 'e': 0.9067764503038206}",20,0,-132.90141735875451,"{0: 7, 1: 8, 2: 2, 3: 2, 4: 1}",0
494,False,"{'a': 0.02, 'e': 0.8981634281625466}",30,0,-115.81736198095209,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
495,False,"{'a': 0.02, 'e': 0.8891911526253609}",20,0,-94.67110733740301,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
496,False,"{'a': 0.02, 'e': 0.8798632124828492}",35,0,-262.31392753517207,"{0: 18, 1: 5, 2: 7, 3: 1, 4: 4}",0
497,False,"{'a': 0.02, 'e': 0.8701833387866973}",30,0,-213.09873076978545,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
498,False,"{'a': 0.02, 'e': 0.8601554033573197}",25,0,-58.31874341331434,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
499,False,"{'a': 0.02, 'e': 0.8497834172351859}",20,6,-60.505944307941895,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
500,False,"{'a': 0.02, 'e': 0.8390715290764524}",30,0,-92.36866309286138,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
501,False,"{'a': 0.02, 'e': 0.8280240234935596}",25,0,-85.48992594010181,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
502,False,"{'a': 0.02, 'e': 0.8166453193414416}",20,0,-71.68322876620469,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
503,False,"{'a': 0.02, 'e': 0.8049399679500471}",20,0,-38.54684659478056,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
504,False,"{'a': 0.02, 'e': 0.7929126513038623}",20,0,-80.31243128948036,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
505,False,"{'a': 0.02, 'e': 0.7805681801691837}",20,0,-91.18780011599625,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
506,False,"{'a': 0.02, 'e': 0.7679114921698733}",20,7,-38.693751088852224,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
507,False,"{'a': 0.02, 'e': 0.7549476498123795}",20,0,-112.77161234219994,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
508,False,"{'a': 0.02, 'e': 0.7416818384607952}",30,5,-106.58787692864767,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",1
509,False,"{'a': 0.02, 'e': 0.7281193642627859}",25,0,-140.82979448616254,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
510,False,"{'a': 0.02, 'e': 0.714265652027199}",20,0,-177.4293832598092,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
511,False,"{'a': 0.02, 'e': 0.7001262430542174}",20,0,-149.0624470505462,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
512,False,"{'a': 0.02, 'e': 0.6857067929189065}",30,2,-104.80822326101759,"{0: 20, 1: 4, 2: 1, 3: 1, 4: 2}",1
513,False,"{'a': 0.02, 'e': 0.6710130692090631}",20,0,-24.89568861113159,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
514,False,"{'a': 0.02, 'e': 0.6560509492182579}",20,0,-121.85643920748535,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
515,False,"{'a': 0.02, 'e': 0.6408264175949933}",30,0,-160.4750816334125,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
516,False,"{'a': 0.02, 'e': 0.6253455639489304}",20,0,-102.0050061553933,"{0: 6, 1: 11, 2: 2, 3: 0, 4: 1}",0
517,False,"{'a': 0.02, 'e': 0.6096145804151176}",20,0,-46.15451147759944,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
518,False,"{'a': 0.02, 'e': 0.5936397591772248}",25,0,-111.15566125871038,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
519,False,"{'a': 0.02, 'e': 0.577427489950751}",25,0,-115.26881584195394,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
520,False,"{'a': 0.02, 'e': 0.5609842574272288}",35,0,-101.4874330249769,"{0: 22, 1: 9, 2: 2, 3: 1, 4: 1}",0
521,False,"{'a': 0.02, 'e': 0.5443166386804261}",35,0,-90.6091111130286,"{0: 20, 1: 12, 2: 2, 3: 0, 4: 1}",0
522,False,"{'a': 0.02, 'e': 0.5274313005356097}",30,0,-120.19897767583254,"{0: 16, 1: 7, 2: 4, 3: 3, 4: 0}",0
523,False,"{'a': 0.02, 'e': 0.5103349969029011}",25,0,-68.89695410208961,"{0: 14, 1: 8, 2: 1, 3: 2, 4: 0}",0
524,False,"{'a': 0.02, 'e': 0.49303456607580864}",25,13,-18.943181569563023,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
525,False,"{'a': 0.02, 'e': 0.47553692799599256}",20,0,-95.66935776423335,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
526,False,"{'a': 0.02, 'e': 0.4578490814853859}",25,0,-76.29467619748543,"{0: 11, 1: 11, 2: 2, 3: 1, 4: 0}",0
527,False,"{'a': 0.02, 'e': 0.4399781014467565}",30,0,-21.710398477365942,"{0: 21, 1: 7, 2: 2, 3: 0, 4: 0}",0
528,False,"{'a': 0.02, 'e': 0.42193113603384647}",20,0,-83.09548119132548,"{0: 8, 1: 11, 2: 0, 3: 0, 4: 1}",0
529,False,"{'a': 0.02, 'e': 0.40371540379219634}",25,0,-146.3166942631123,"{0: 11, 1: 8, 2: 4, 3: 0, 4: 2}",0
530,False,"{'a': 0.02, 'e': 0.3853381907718297}",20,0,-75.20633214967927,"{0: 12, 1: 6, 2: 0, 3: 1, 4: 1}",0
531,False,"{'a': 0.02, 'e': 0.36680684761292665}",20,0,-50.03321431548448,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
532,False,"{'a': 0.02, 'e': 0.34812878660567287}",20,0,-48.36127411284603,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
533,False,"{'a': 0.02, 'e': 0.32931147872543204}",25,0,-92.80533970825655,"{0: 13, 1: 9, 2: 1, 3: 1, 4: 1}",0
534,False,"{'a': 0.02, 'e': 0.3103624506444623}",20,0,-96.5921852805577,"{0: 7, 1: 10, 2: 2, 3: 0, 4: 1}",0
535,False,"{'a': 0.02, 'e': 0.29128928172134383}",25,0,-139.71678975371205,"{0: 11, 1: 8, 2: 3, 3: 2, 4: 1}",0
536,False,"{'a': 0.02, 'e': 0.2720996009693439}",25,0,-104.32032514978063,"{0: 12, 1: 9, 2: 3, 3: 0, 4: 1}",0
537,False,"{'a': 0.02, 'e': 0.2528010840049025}",25,0,-120.42834203465299,"{0: 8, 1: 14, 2: 2, 3: 0, 4: 1}",0
538,False,"{'a': 0.02, 'e': 0.23340144997749526}",25,0,-50.49848681703259,"{0: 12, 1: 12, 2: 1, 3: 0, 4: 0}",0
539,False,"{'a': 0.02, 'e': 0.21390845848207493}",20,0,-15.421969643932552,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.02, 'e': 0.1943299064553348}",25,0,-76.69174055686665,"{0: 13, 1: 11, 2: 0, 3: 0, 4: 1}",0
541,False,"{'a': 0.02, 'e': 0.17467362505704512}",20,0,-48.58221417484771,"{0: 10, 1: 8, 2: 2, 3: 0, 4: 0}",0
542,False,"{'a': 0.02, 'e': 0.15494747653768323}",20,0,-24.42419019841923,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
543,False,"{'a': 0.02, 'e': 0.1351593510936451}",20,0,-38.34632097576009,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
544,False,"{'a': 0.02, 'e': 0.11531716371126842}",30,0,-38.44335735963986,"{0: 17, 1: 12, 2: 1, 3: 0, 4: 0}",0
545,False,"{'a': 0.02, 'e': 0.09542885100095067}",20,0,-30.84788759532055,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
546,False,"{'a': 0.02, 'e': 0.07550236802260023}",25,0,-33.90310153430725,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.02, 'e': 0.05554568510372558}",20,0,-38.44512267358842,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.02, 'e': 0.03556678465140693}",35,0,-69.68761737268275,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.02, 'e': 0.015573657959446957}",20,0,-43.04842612701701,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
