trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
393,False,"{'a': 0.4, 'e': 1.0}",20,0,-71.86785115222804,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
394,False,"{'a': 0.4, 'e': 1.0}",25,0,-68.16114331479757,"{0: 14, 1: 7, 2: 3, 3: 1, 4: 0}",0
395,False,"{'a': 0.4, 'e': 1.0}",30,8,-58.62421668260687,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 0}",1
396,False,"{'a': 0.4, 'e': 1.0}",30,0,-81.81938662772167,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
397,False,"{'a': 0.4, 'e': 1.0}",25,2,-130.11354984194824,"{0: 10, 1: 5, 2: 6, 3: 1, 4: 1}",1
398,False,"{'a': 0.4, 'e': 1.0}",30,0,-51.28457808241866,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
399,False,"{'a': 0.4, 'e': 1.0}",20,0,-225.27643018951443,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
400,False,"{'a': 0.4, 'e': 1.0}",25,0,-162.76175042130583,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
401,False,"{'a': 0.4, 'e': 1.0}",30,0,-61.99498276313355,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
402,False,"{'a': 0.4, 'e': 1.0}",30,0,-161.66620635686644,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
403,False,"{'a': 0.4, 'e': 1.0}",25,0,-72.85427825322581,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
404,False,"{'a': 0.4, 'e': 1.0}",20,0,-117.34493953028148,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
405,False,"{'a': 0.4, 'e': 1.0}",30,0,-177.36635766345546,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
406,False,"{'a': 0.4, 'e': 1.0}",25,0,-189.39094180616578,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
407,False,"{'a': 0.4, 'e': 1.0}",25,0,-187.58126711082798,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
408,False,"{'a': 0.4, 'e': 1.0}",25,0,-105.85724063232554,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
409,False,"{'a': 0.4, 'e': 1.0}",25,0,-192.28866444614366,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
410,False,"{'a': 0.4, 'e': 1.0}",20,2,-20.69904266407342,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.4, 'e': 1.0}",35,0,-142.36589119100486,"{0: 21, 1: 5, 2: 7, 3: 0, 4: 2}",0
412,False,"{'a': 0.4, 'e': 1.0}",20,0,-140.28518327392538,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
413,False,"{'a': 0.4, 'e': 1.0}",20,0,-112.80168782937858,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
414,False,"{'a': 0.4, 'e': 1.0}",25,0,-126.94570969313307,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
415,False,"{'a': 0.4, 'e': 1.0}",25,0,-158.38122831336682,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
416,False,"{'a': 0.4, 'e': 1.0}",20,0,-45.0882718830106,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
417,False,"{'a': 0.4, 'e': 1.0}",25,0,-135.114016712052,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
418,False,"{'a': 0.4, 'e': 1.0}",25,0,-194.81691863139687,"{0: 10, 1: 2, 2: 10, 3: 1, 4: 2}",0
419,False,"{'a': 0.4, 'e': 1.0}",20,7,-62.54804829904768,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
420,False,"{'a': 0.4, 'e': 1.0}",25,0,-57.9162547363576,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
421,False,"{'a': 0.4, 'e': 1.0}",25,0,-146.81766422800058,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
422,False,"{'a': 0.4, 'e': 1.0}",20,0,-148.0200293117707,"{0: 7, 1: 3, 2: 8, 3: 1, 4: 1}",0
423,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.56127778576034,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
424,False,"{'a': 0.4, 'e': 1.0}",20,0,-147.23079201203777,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
425,False,"{'a': 0.4, 'e': 1.0}",25,0,-92.83814153159918,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
426,False,"{'a': 0.4, 'e': 1.0}",20,0,-90.5767081892767,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
427,False,"{'a': 0.4, 'e': 1.0}",25,0,-113.70272497351881,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
428,False,"{'a': 0.4, 'e': 1.0}",25,0,-171.4547924697774,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
429,False,"{'a': 0.4, 'e': 1.0}",20,0,-97.06687583942593,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
430,False,"{'a': 0.4, 'e': 1.0}",20,0,-56.51307497218257,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
431,False,"{'a': 0.4, 'e': 1.0}",30,0,-119.3313594244637,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
432,False,"{'a': 0.4, 'e': 1.0}",20,0,-199.8483561504517,"{0: 8, 1: 4, 2: 3, 3: 2, 4: 3}",0
433,False,"{'a': 0.4, 'e': 1.0}",30,0,-164.36077227919586,"{0: 14, 1: 6, 2: 7, 3: 2, 4: 1}",0
434,False,"{'a': 0.4, 'e': 1.0}",25,0,-80.18969343420737,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
435,False,"{'a': 0.4, 'e': 1.0}",20,0,-79.22224967791269,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
436,False,"{'a': 0.4, 'e': 1.0}",20,0,-52.611260136896576,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
437,False,"{'a': 0.4, 'e': 1.0}",25,0,-103.01410625720152,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
438,False,"{'a': 0.4, 'e': 1.0}",25,0,-172.30989085321633,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
439,False,"{'a': 0.4, 'e': 1.0}",20,0,-89.99277679385413,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
440,False,"{'a': 0.4, 'e': 1.0}",20,0,-166.9461661660281,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",1
441,False,"{'a': 0.4, 'e': 1.0}",25,0,-140.7305727166776,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
442,False,"{'a': 0.4, 'e': 1.0}",25,19,3.815649169683785,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.4, 'e': 1.0}",25,11,-36.17466010214362,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
444,False,"{'a': 0.4, 'e': 1.0}",20,0,-165.73493234769768,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
445,False,"{'a': 0.4, 'e': 1.0}",20,0,-103.0557459449174,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
446,False,"{'a': 0.4, 'e': 1.0}",25,0,-201.06094459020787,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
447,False,"{'a': 0.4, 'e': 1.0}",25,0,-173.05432413659554,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 3}",0
448,False,"{'a': 0.4, 'e': 1.0}",20,0,-121.73546201643231,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
449,False,"{'a': 0.4, 'e': 1.0}",25,0,-78.56977155292994,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
450,False,"{'a': 0.4, 'e': 1.0}",25,0,-195.47863743342128,"{0: 12, 1: 4, 2: 3, 3: 4, 4: 2}",0
451,False,"{'a': 0.4, 'e': 1.0}",25,0,-128.77531453071617,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
452,False,"{'a': 0.4, 'e': 1.0}",30,0,-186.23362567062142,"{0: 14, 1: 3, 2: 11, 3: 0, 4: 2}",0
453,False,"{'a': 0.4, 'e': 1.0}",20,0,-65.74291501366466,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
454,False,"{'a': 0.4, 'e': 1.0}",35,0,-146.76912302877102,"{0: 15, 1: 9, 2: 10, 3: 1, 4: 0}",0
455,False,"{'a': 0.4, 'e': 1.0}",25,0,-131.9941486395774,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
456,False,"{'a': 0.4, 'e': 1.0}",30,17,-57.51571510618112,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
457,False,"{'a': 0.4, 'e': 1.0}",25,0,-32.94665710173155,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
458,False,"{'a': 0.4, 'e': 1.0}",30,0,-237.04356639267442,"{0: 13, 1: 2, 2: 10, 3: 3, 4: 2}",0
459,False,"{'a': 0.4, 'e': 1.0}",20,0,-119.72641963318581,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
460,False,"{'a': 0.4, 'e': 1.0}",25,0,-110.13713011000934,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
461,False,"{'a': 0.4, 'e': 1.0}",25,0,-213.0558733011177,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
462,False,"{'a': 0.4, 'e': 1.0}",25,13,-33.057288268642026,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 0}",1
463,False,"{'a': 0.4, 'e': 1.0}",25,0,-191.7728788706719,"{0: 9, 1: 6, 2: 7, 3: 1, 4: 2}",0
464,False,"{'a': 0.4, 'e': 1.0}",20,0,-56.176428323077026,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
465,False,"{'a': 0.4, 'e': 1.0}",25,0,-192.51040518683624,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
466,False,"{'a': 0.4, 'e': 1.0}",25,0,-130.6426663592,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
467,False,"{'a': 0.4, 'e': 1.0}",20,0,-152.65769392279185,"{0: 7, 1: 6, 2: 5, 3: 0, 4: 2}",0
468,False,"{'a': 0.4, 'e': 1.0}",20,0,-112.12446119040617,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
469,False,"{'a': 0.4, 'e': 1.0}",20,0,-85.66943798432274,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
470,False,"{'a': 0.4, 'e': 1.0}",20,0,-54.60697902878049,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
471,False,"{'a': 0.4, 'e': 1.0}",25,0,-90.94544270073723,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
472,False,"{'a': 0.4, 'e': 1.0}",25,0,-113.29141260369694,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
473,False,"{'a': 0.4, 'e': 1.0}",20,0,-59.33378086140897,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
474,False,"{'a': 0.4, 'e': 1.0}",25,0,-152.78666770006717,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
475,False,"{'a': 0.4, 'e': 1.0}",30,0,-166.15483427708847,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
476,False,"{'a': 0.4, 'e': 1.0}",25,0,-144.17827957382238,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
477,False,"{'a': 0.4, 'e': 1.0}",25,0,-199.2820432407458,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
478,False,"{'a': 0.4, 'e': 1.0}",35,0,-146.84568056262125,"{0: 22, 1: 8, 2: 1, 3: 2, 4: 2}",0
479,False,"{'a': 0.4, 'e': 1.0}",20,0,-93.74766920124341,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
480,False,"{'a': 0.4, 'e': 1.0}",20,7,-51.795800445154036,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 0}",1
481,False,"{'a': 0.4, 'e': 1.0}",30,0,-14.336888710944066,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
482,False,"{'a': 0.4, 'e': 1.0}",20,0,-133.99605100204738,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
483,False,"{'a': 0.4, 'e': 1.0}",20,0,-108.00844734737314,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
484,False,"{'a': 0.4, 'e': 1.0}",25,0,-28.281124649164198,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
485,False,"{'a': 0.4, 'e': 1.0}",20,0,-114.37399550832053,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
486,False,"{'a': 0.4, 'e': 1.0}",20,0,-46.97662110260601,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
487,False,"{'a': 0.4, 'e': 1.0}",30,0,-238.86243307191157,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 5}",0
488,False,"{'a': 0.4, 'e': 1.0}",30,0,-67.90876824035111,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
489,False,"{'a': 0.4, 'e': 1.0}",30,0,-93.4563903406897,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
490,False,"{'a': 0.4, 'e': 1.0}",20,0,-105.95923599823713,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
491,False,"{'a': 0.4, 'e': 1.0}",25,0,-149.64211112595007,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
492,False,"{'a': 0.4, 'e': 1.0}",20,0,-121.6305261005767,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
493,False,"{'a': 0.4, 'e': 1.0}",25,0,-143.6327569061729,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
494,False,"{'a': 0.4, 'e': 1.0}",20,10,18.024602166703993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.4, 'e': 1.0}",30,2,-57.167896971128904,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 0}",1
496,False,"{'a': 0.4, 'e': 1.0}",25,0,-177.021609044206,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
497,False,"{'a': 0.4, 'e': 1.0}",20,0,-160.94391027407028,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
498,False,"{'a': 0.4, 'e': 1.0}",20,7,-55.03793237507924,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
499,False,"{'a': 0.4, 'e': 1.0}",25,0,-163.8652437614097,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
500,False,"{'a': 0.4, 'e': 1.0}",20,0,-113.35634719644733,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
501,False,"{'a': 0.4, 'e': 1.0}",25,11,-71.82977346390385,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
502,False,"{'a': 0.4, 'e': 1.0}",25,0,-129.6528806923493,"{0: 15, 1: 4, 2: 1, 3: 4, 4: 1}",0
503,False,"{'a': 0.4, 'e': 1.0}",20,1,-54.41389025467152,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
504,False,"{'a': 0.4, 'e': 1.0}",20,0,-143.36151751929862,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
505,False,"{'a': 0.4, 'e': 1.0}",20,0,-37.05747077230231,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
506,False,"{'a': 0.4, 'e': 1.0}",25,0,-257.3460961474502,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 5}",0
507,False,"{'a': 0.4, 'e': 1.0}",20,0,-99.98363438842172,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
508,False,"{'a': 0.4, 'e': 1.0}",20,0,-138.8373610158836,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
509,False,"{'a': 0.4, 'e': 1.0}",20,8,-51.89830815444837,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
510,False,"{'a': 0.4, 'e': 1.0}",25,0,-163.10480320092844,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
511,False,"{'a': 0.4, 'e': 1.0}",20,0,-54.40694076949345,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
512,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.31801347544413,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
513,False,"{'a': 0.4, 'e': 1.0}",25,0,-153.8898176415196,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
514,False,"{'a': 0.4, 'e': 1.0}",30,0,-98.27383866612941,"{0: 16, 1: 5, 2: 9, 3: 0, 4: 0}",0
515,False,"{'a': 0.4, 'e': 1.0}",25,0,-190.6492951366241,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
516,False,"{'a': 0.4, 'e': 1.0}",20,0,-110.98368223485852,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
517,False,"{'a': 0.4, 'e': 1.0}",20,0,-69.92959173199647,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
518,False,"{'a': 0.4, 'e': 1.0}",20,0,-91.83547834246404,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
519,False,"{'a': 0.4, 'e': 1.0}",20,0,-52.35007759251731,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
520,False,"{'a': 0.4, 'e': 1.0}",25,4,-35.2355091980229,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 0}",1
521,False,"{'a': 0.4, 'e': 1.0}",20,0,-98.71905305540895,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
522,False,"{'a': 0.4, 'e': 1.0}",25,0,-193.16325797259475,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
523,False,"{'a': 0.4, 'e': 1.0}",20,0,-105.3814679009846,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
524,False,"{'a': 0.4, 'e': 1.0}",25,0,-154.23072126526097,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
525,False,"{'a': 0.4, 'e': 1.0}",20,0,-82.43855660831723,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
526,False,"{'a': 0.4, 'e': 1.0}",35,0,-163.00812257264323,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
527,False,"{'a': 0.4, 'e': 1.0}",30,0,-157.98200892219162,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
528,False,"{'a': 0.4, 'e': 1.0}",30,0,-190.62307545441607,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
529,False,"{'a': 0.4, 'e': 1.0}",30,0,-155.76131722020799,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
530,False,"{'a': 0.4, 'e': 1.0}",25,0,-139.7349148315118,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
531,False,"{'a': 0.4, 'e': 1.0}",25,0,-93.38352208827774,"{0: 13, 1: 7, 2: 3, 3: 2, 4: 0}",0
532,False,"{'a': 0.4, 'e': 1.0}",30,0,-201.14223211889433,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
533,False,"{'a': 0.4, 'e': 1.0}",25,0,-199.2277026917218,"{0: 12, 1: 5, 2: 3, 3: 2, 4: 3}",0
534,False,"{'a': 0.4, 'e': 1.0}",30,0,-91.057039025832,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
535,False,"{'a': 0.4, 'e': 1.0}",20,0,-147.74529861046713,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
536,False,"{'a': 0.4, 'e': 1.0}",25,4,-65.29278788238149,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 0}",1
537,False,"{'a': 0.4, 'e': 1.0}",30,0,-178.1062346909656,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
538,False,"{'a': 0.4, 'e': 1.0}",35,14,-59.08795551304608,"{0: 12, 1: 7, 2: 0, 3: 2, 4: 0}",1
539,False,"{'a': 0.4, 'e': 1.0}",20,12,-38.13967156429294,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
540,False,"{'a': 0.4, 'e': 1.0}",20,7,-75.67744924205459,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 1}",1
541,False,"{'a': 0.4, 'e': 1.0}",20,0,-40.77773178925261,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
542,False,"{'a': 0.4, 'e': 1.0}",25,0,-152.6840297351317,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
543,False,"{'a': 0.4, 'e': 1.0}",25,0,-172.7998747244237,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
544,False,"{'a': 0.4, 'e': 1.0}",25,0,-126.45891171496201,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
545,False,"{'a': 0.4, 'e': 1.0}",20,0,-203.1817591773527,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
546,False,"{'a': 0.4, 'e': 1.0}",25,0,-108.79948838024447,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
547,False,"{'a': 0.4, 'e': 1.0}",25,0,-155.48615990909434,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
548,False,"{'a': 0.4, 'e': 1.0}",25,5,-47.8856132052299,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",1
549,False,"{'a': 0.4, 'e': 1.0}",20,0,-118.53741319471777,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
550,False,"{'a': 0.4, 'e': 1.0}",20,0,-115.43848374682621,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
551,False,"{'a': 0.4, 'e': 1.0}",25,0,-205.63070688580186,"{0: 9, 1: 5, 2: 7, 3: 2, 4: 2}",0
552,False,"{'a': 0.4, 'e': 1.0}",25,0,-152.87179107708644,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
553,False,"{'a': 0.4, 'e': 1.0}",25,0,-94.5577480913559,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
554,False,"{'a': 0.4, 'e': 1.0}",20,10,-20.876966774905256,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
555,False,"{'a': 0.4, 'e': 1.0}",20,0,-114.5882746121336,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
556,False,"{'a': 0.4, 'e': 1.0}",20,0,-122.65342464538233,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
557,False,"{'a': 0.4, 'e': 1.0}",20,0,-151.44427683426684,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
558,False,"{'a': 0.4, 'e': 1.0}",25,0,-215.36682918294727,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
559,False,"{'a': 0.4, 'e': 1.0}",30,0,-102.32208303983964,"{0: 17, 1: 7, 2: 4, 3: 2, 4: 0}",0
560,False,"{'a': 0.4, 'e': 1.0}",25,0,-127.43555277976886,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
561,False,"{'a': 0.4, 'e': 1.0}",25,0,-126.88401152532798,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
562,False,"{'a': 0.4, 'e': 1.0}",20,0,-88.64647157291091,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
563,False,"{'a': 0.4, 'e': 1.0}",20,0,-160.7918449442951,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
564,False,"{'a': 0.4, 'e': 1.0}",25,0,-104.44895412451146,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
565,False,"{'a': 0.4, 'e': 1.0}",30,0,-199.66717676023583,"{0: 14, 1: 7, 2: 5, 3: 1, 4: 3}",0
566,False,"{'a': 0.4, 'e': 1.0}",20,0,-92.12191134774041,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
567,False,"{'a': 0.4, 'e': 1.0}",20,0,-92.06445135588787,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
568,False,"{'a': 0.4, 'e': 1.0}",25,0,-158.39082120552632,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
569,False,"{'a': 0.4, 'e': 1.0}",20,0,-189.94134226998034,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
570,False,"{'a': 0.4, 'e': 1.0}",25,0,-100.95706036884454,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
571,False,"{'a': 0.4, 'e': 1.0}",20,0,-160.60953712511713,"{0: 7, 1: 5, 2: 6, 3: 0, 4: 2}",0
572,False,"{'a': 0.4, 'e': 1.0}",30,9,-35.56005694679927,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
573,False,"{'a': 0.4, 'e': 1.0}",20,0,-53.161078308820926,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
574,False,"{'a': 0.4, 'e': 1.0}",25,0,-54.34463681400793,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
575,False,"{'a': 0.4, 'e': 1.0}",25,0,-39.61952164692989,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
576,False,"{'a': 0.4, 'e': 1.0}",20,0,-93.66390378298014,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
577,False,"{'a': 0.4, 'e': 1.0}",20,0,-124.71236599163223,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
578,False,"{'a': 0.4, 'e': 1.0}",25,0,-109.28662483122876,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
579,False,"{'a': 0.4, 'e': 1.0}",20,0,-104.38453248889854,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
580,False,"{'a': 0.4, 'e': 1.0}",25,0,-154.84807624526414,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
581,False,"{'a': 0.4, 'e': 1.0}",20,0,-45.05654061875606,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
582,False,"{'a': 0.4, 'e': 1.0}",20,0,-69.17669231659833,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
583,False,"{'a': 0.4, 'e': 1.0}",30,0,-191.1817822275034,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
584,False,"{'a': 0.4, 'e': 1.0}",20,0,-143.36501277371798,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
585,False,"{'a': 0.4, 'e': 1.0}",25,0,-97.92687146837905,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",1
586,False,"{'a': 0.4, 'e': 1.0}",20,0,-39.73547746345697,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",1
587,False,"{'a': 0.4, 'e': 1.0}",30,0,-133.63714929137734,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
588,False,"{'a': 0.4, 'e': 1.0}",20,0,-87.30704167133567,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
